lfd;participant;tnid;gilt;group;group14;category;itemId;item;regionId;elapsedTime;timeinterval;rt_corr;rt_mod;speed;adinterval;wds;addwds;proctbywd;proctbywdavg;addproct;addproctbywds;proctbychar;addproctbychar;char;addchar;target;string;explique;;;;;
3736;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;NA;NA;Z-other;instruction1;st;NA;7336;1762;-1061.94731581928;1762;0,0340522133938706;0;8;0;1612;1018;0;0;947;0;60;0;-9;press [space] to continue. [leertaste] drücken, um weiter...;;;;;;
3737;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;NA;NA;Z-other;instruction2;st;NA;10967;3631;807.052684180718;3631;0,01652437345084;0;10;0;2658;1678;0;0;1951;0;60;0;-9;Wenn das X erscheint, drücken Sie bitte jedesmal die Leer...;;;;;;
3738;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;NA;NA;Z-other;08practice01;pr;08practice01_fixation;12457;1490;316.794586132447;1490;0,000671140939597315;0;1;0;10907;6884;0;0;48038;0;1;0;-9;X;;;;;;
3739;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;NA;NA;Z-other;08practice01;pr;08practice01_0;16599;4142;-612.475980813674;4142;0,0311443746982134;0;20;0;1516;957;0;0;1035;0;129;0;-9;Sie bekommen im Folgenden ein paar Texte zu sehen. Jedesmal, wenn Sie die Leertaste drücken, wird ein neuer Abschnitt aufgedeckt.;;;;;;
3740;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;NA;NA;Z-other;08practice01;pr;08practice01_1;19111;2512;-759.606136687547;2512;0,0302547770700637;0;10;0;1839;1161;0;0;1066;0;76;0;-9; Es ist notwendig, die einzeln erscheinenden Abschnitte aufmerksam zu lesen.;;;;;;
3741;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;NA;NA;Z-other;08practice02;pr;08practice02_fixation;19960;849;-324.205413867553;849;0,00117785630153121;0;1;0;6215;3922;0;0;27372;0;1;0;-9;X;;;;;;
3742;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;NA;NA;Z-other;08practice02;pr;08practice02_0;21528;1568;-1199.98996321075;1568;0,0369897959183673;0;11;0;1043;659;0;0;872;0;58;0;-9;Lassen Sie sich Zeit, die Texte und Fragen genau zu lesen.;;;;;;
3743;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;NA;NA;Z-other;08practice02;pr;08practice02_1;23129;1601;-775.288494951016;1601;0,0274828232354778;0;7;0;1674;1057;0;0;1173;0;44;0;-9; Lesen Sie diese dennoch im gewohnten Tempo.;;;;;;
3744;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;NA;NA;Z-other;08practice03;pr;08practice03_fixation;23960;831;-342.205413867553;831;0,00120336943441637;0;1;0;6083;3839;0;0;26791;0;1;0;-9;X;;;;;;
3745;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;NA;NA;Z-other;08practice03;pr;08practice03_0;26342;2382;-385.989963210748;2382;0,0243492863140218;0;10;0;1744;1100;0;0;1324;0;58;0;-9;Es geht bei den folgenden Texten nicht um schnelles Lesen.;;;;;;
3746;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;NA;NA;Z-other;08practice03;pr;08practice03_1;30055;3713;-369.987749511278;3713;0,0282790196606518;0;15;0;1812;1144;0;0;1140;0;105;0;-9; Ihre Lesegeschwindigkeit wird zwar erfasst, hat aber keinen Einflusz auf den weiteren Verlauf des Tests.;;;;;;
3747;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;NA;NA;Z-other;08practice03;pr;08practice03_2;31911;1856;-576.245847559549;1856;0,0247844827586207;0;7;0;1941;1225;0;0;1301;0;46;0;-9; Sie können den Test auch jederzeit abbrechen.;;;;;;
3748;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;NA;NA;Z-other;instruction3;st;NA;33273;1362;-63.0135006059522;1362;0,00734214390602056;0;2;0;4985;3146;0;0;4391;0;10;0;-9;Lesen Sie:;;;;;;
3749;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_fixation;34760;1487;313.794586132447;1487;0,000672494956287828;0;1;0;10885;6870;0;0;47941;0;1;0;-9;X;;;;;;
3750;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_0;37143;2383;-21.2671712552828;2383;0,0188837599664289;0;9;0;1938;1223;0;0;1707;0;45;0;-9;Anna und Luisa waren ein Herz und eine Seele.;;;;;;
3751;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_1;42264;5121;2408.96738939778;5121;0,0109353641866823;0;9;0;4165;2629;0;0;2948;0;56;0;-9; Lange Zeit steuerten sie gemeinsam durch dick und dünn,;;;;;;
3752;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_2;44552;2288;79.5835628745831;2288;0,0166083916083916;0;7;0;2393;1510;0;0;1941;0;38;0;-9; bis sie eines Tages vom Kurs abkamen ;;;;;;
3753;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_3;46169;1617;-143.757616257152;1617;0,0136054421768707;0;3;0;3945;2490;0;0;2370;0;22;0;-9;und ihre Freundschaft ;;;;;;
3754;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerem22;Fi;09Fillerem22_4;48264;2095;306.263707438582;2095;0,0109785202863962;0;4;0;3834;2420;0;0;2937;0;23;0;-9; den Bach runter ging. ;;;;;;
3755;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_fixation;49575;1311;137.794586132447;1311;0,0007627765064836;0;1;0;9597;6057;0;0;42267;0;1;0;-9;X;;;;;;
3756;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_0;53624;4049;2008.45562070018;4049;0,0079031859718449;0;6;0;4940;3118;0;0;4079;0;32;0;-9;Sören hatte viel Glück im Leben.;;;;;;
3757;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_1;61240;7616;2945.46004809913;7616;0,0165441176470588;0;19;0;2934;1852;0;0;1949;0;126;0;-9; Sein Reichtum war regelrecht vom Himmel gefallen und wenn er Probleme hatte, wurden sie ohne großen Wirbel einfach weggeweht.;;;;;;
3758;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_2;63672;2432;475.391649612983;2432;0,0119243421052632;0;6;0;2967;1873;0;0;2704;0;29;0;-9; Alles fiel ihm in den Schoß.;;;;;;
3759;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_3;67335;3663;755.116655267919;3663;0,0171990171990172;0;11;0;2438;1538;0;0;1875;0;63;0;-9; Und all das, ohne dass er dem Glück je entgegenfliegen musste.;;;;;;
3760;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_4;70248;2913;592.668857657517;2913;0,0144181256436663;0;7;0;3046;1923;0;0;2236;0;42;0;-9; Sören lebte mit den Winden, sagen einige,;;;;;;
3761;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_5;72248;2000;-124.480408212617;2000;0,0175;0;5;0;2928;1848;0;0;1842;0;35;0;-9; manche nannten ihn einen Luftikus.;;;;;;
3762;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerem09;Fi;09Fillerem09_6;74710;2462;113.690181353251;2462;0,0174654752233956;0;8;0;2253;1422;0;0;1846;0;43;0;-9; Doch verflogen hatte er sich im Leben nie.;;;;;;
3763;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc23;Fi;09Fillerlc23_fixation;75976;1266;92.7945861324467;1266;0,000789889415481833;0;1;0;9267;5849;0;0;40816;0;1;0;-9;X;;;;;;
3764;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc23;Fi;09Fillerlc23_0;78072;2096;419.178412655648;2096;0,00906488549618321;0;4;0;3836;2421;0;0;3557;0;19;0;-9;Endlich war es da -;;;;;;
3765;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc23;Fi;09Fillerlc23_1;79752;1680;-836.181876472349;1680;0,0291666666666667;0;6;0;2050;1294;0;0;1105;0;49;0;-9; das lang ersehnte Wochenende im Vergnügungspark.;;;;;;
3766;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc23;Fi;09Fillerlc23_2;83080;3328;-335.307604947279;3328;0,0270432692307692;0;14;0;1740;1098;0;0;1192;0;90;0;-9; Tom und seine FreundInnen reihten sich wieder und wieder in die Schlangen der Wartenden. ;;;;;;
3767;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc23;Fi;09Fillerlc23_3;84857;1777;-543.331142342483;1777;0,0236353404614519;0;6;0;2168;1368;0;0;1364;0;42;0;-9; Sie ließen keines der Fahrgeschäfte aus. ;;;;;;
3768;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc23;Fi;09Fillerlc23_4;87287;2430;-30.2245238638156;2430;0,0193415637860082;0;8;0;2223;1403;0;0;1667;0;47;0;-9; Ihr Highlight war ein Ritt auf der Achterbahn.;;;;;;
3769;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;SM;1SM;SM;SM6;6;SM6_fixation;88296;1009;-164.205413867553;2018;0,000991080277502478;0;1;0;7386;4662;0;0;32530;0;1;0;-9;X;;;;;;
3770;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;SM;1SM;SM;SM6;6;SM6_0;91911;3615;847.010036789252;7230;0,0160442600276625;0;7;0;3780;2386;0;0;2009;0;58;0;-9;Die SchülerInnen der Schule waren notorisch widerspenstig.;;;;;;
3771;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;SM;1SM;SM;SM6;6;SM6_1;94856;2945;-382.56348929608;5890;0,0264855687606112;0;11;0;1960;1237;0;0;1217;0;78;0;-9; Neue LehrerInnen wurden in der Regel den weniger störenden Klassen zugeteilt:;;;;;;
3772;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;SM;1SM;SM;SM6;6;SM6_2;97240;2384;-132.181876472349;4768;0,0205536912751678;0;6;0;2908;1836;0;0;1569;0;49;0;-9; den jüngeren, ruhigeren und entspannten Kindern.;;;;;;
3773;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;SM;1SM;SM;SM6;6;SM6_3;98326;1086;-758.693645169951;2172;0,0230202578268877;0;4;0;1987;1254;0;0;1401;0;25;0;-1; Sie machten selten Ärger;;;;;;
3774;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;SM;1SM;SM;SM6;6;SM6_4;99415;1089;-391.970853214485;2178;0,0110192837465565;0;2;0;3986;2516;0;0;2926;0;12;0;-1;, sodass man;;;;;;
3775;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;SM;1SM;SM;SM6;6;SM6_5;101640;2225;-291.181876472349;4450;0,0220224719101124;3569;6;11;2715;1713;7138;1499;1464;2243;49;85;0; ohne Schutzhandschuhe mit ihnen arbeiten konnte.;;;;;;
3776;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;SM;1SM;SM;SM6;6;SM6_6;102984;1344;-808.459084516883;2688;0,0267857142857143;0;5;0;1968;1242;0;0;1204;0;36;0;1; Es waren sowohl die intelligenteren;;;;;;
3777;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;SM;1SM;SM;SM6;6;SM6_7;104935;1951;-285.395113429683;3902;0,0199897488467453;0;5;0;2856;1803;0;0;1613;0;39;0;2; als auch die auffälligen SchülerInnen,;;;;;;
3778;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;SM;1SM;SM;SM6;6;SM6_8;107512;2577;284.647533961784;5154;0,0159099728366317;0;5;0;3773;2381;0;0;2026;0;41;0;-9; die eine spezielle Betreuung benötigten.;;;;;;
3779;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc16;Fi;09Fillerlc16_fixation;109192;1680;506.794586132447;1680;0,000595238095238095;0;1;0;12298;7762;0;0;54163;0;1;0;-9;X;;;;;;
3780;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc16;Fi;09Fillerlc16_0;110982;1790;-278.523055604084;1790;0,0184357541899441;0;5;0;2621;1654;0;0;1749;0;33;0;-9;Martin ist Autor von Kochbüchern.;;;;;;
3781;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc16;Fi;09Fillerlc16_1;112393;1411;-769.43776082115;1411;0,0262225372076541;0;6;0;1721;1086;0;0;1229;0;37;0;-9; Er kocht nicht nur aus Leidenschaft,;;;;;;
3782;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc16;Fi;09Fillerlc16_2;114152;1759;-505.37378973395;1759;0,022740193291643;0;6;0;2146;1354;0;0;1418;0;40;0;-9; sondern ist darin sogar etwas obsessiv.;;;;;;
3783;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc16;Fi;09Fillerlc16_3;116216;2064;-424.203200168082;2064;0,0232558139534884;0;7;0;2158;1362;0;0;1386;0;48;0;-9; Daher lebt er in einer großen Wohngemeinschaft,;;;;;;
3784;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc16;Fi;09Fillerlc16_4;118199;1983;-673.075257993682;1983;0,027231467473525;0;9;0;1613;1018;0;0;1184;0;54;0;-9; damit er große Mengen für viele Menschen kochen kann.;;;;;;
3785;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc16;Fi;09Fillerlc16_5;119959;1760;55.1997363513817;1760;0,0113636363636364;0;4;0;3221;2033;0;0;2837;0;20;0;-9; Heute gibt es Gans.;;;;;;
3786;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc16;Fi;09Fillerlc16_6;121959;2000;-376.288494951016;2000;0,022;0;7;0;2091;1320;0;0;1465;0;44;0;-9; Schon an der geschlossenen Haustür kann man;;;;;;
3787;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc16;Fi;09Fillerlc16_7;123772;1813;108.199736351382;1813;0,0110314396028682;0;3;0;4424;2792;0;0;2923;0;20;0;-9; den Braten riechen.;;;;;;
3788;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc16;Fi;09Fillerlc16_8;125689;1917;-962.904668427815;1917;0,0323422013562859;0;10;0;1403;886;0;0;997;0;62;0;-9; Martin erfindet täglich neue Rezepte und es kommt selten vor,;;;;;;
3789;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc16;Fi;09Fillerlc16_9;127302;1613;-455.523055604084;1613;0,0204587724736516;0;5;0;2361;1490;0;0;1576;0;33;0;-9; dass es jemanden nicht schmeckt.;;;;;;
3790;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc16;Fi;09Fillerlc16_10;128711;1409;-827.395113429683;1409;0,0276792051100071;0;7;0;1473;930;0;0;1165;0;39;0;-9; Daher lädt er auch gerne Gourmets ein,;;;;;;
3791;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc16;Fi;09Fillerlc16_11;130088;1377;-831.416437125417;1377;0,027596223674655;0;6;0;1680;1060;0;0;1168;0;38;0;-9; die spannend über Essen reden können.;;;;;;
3792;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;MM;4MM;Z-other;MM2;2;MM2_fixation;130936;848;-325.205413867553;848;0,00117924528301887;0;1;0;6207;3918;0;0;27340;0;1;0;-9;X;;;;;;
3793;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;MM;4MM;Z-other;MM2;2;MM2_0;133543;2607;6.88209461485121;2607;0,0199462984273111;0;10;0;1908;1204;0;0;1616;0;52;0;-9;John fuhr das Formel-1-Rennen wie ein geölter Blitz.;;;;;;
3794;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;MM;4MM;Z-other;MM2;2;MM2_1;135066;1523;-1049.13922908088;1523;0,0334865397242285;0;8;0;1394;880;0;0;963;0;51;0;-9; Er ritt förmlich auf Lichtwellen durch die Kurven.;;;;;;
3795;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;MM;4MM;Z-other;MM2;2;MM2_2;136406;1340;-896.395113429683;1340;0,0291044776119403;0;5;0;1962;1238;0;0;1108;0;39;0;-9; Seine Hände waren schon Wackelpudding,;;;;;;
3796;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;MM;4MM;Z-other;MM2;2;MM2_3;138776;2370;-481.925992123548;2370;0,0257383966244726;0;10;0;1735;1095;0;0;1253;0;61;0;-9; aber er schaffte es dennoch, seinen Gaul richtig zu steuern.;;;;;;
3797;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;MM;4MM;Z-other;MM2;2;MM2_4;141672;2896;491.732828744717;2896;0,0155386740331492;0;9;0;2355;1487;0;0;2075;0;45;0;-9; Kurz vor dem Ziel wurde er zur kleinen Maus.;;;;;;
3798;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;MM;4MM;Z-other;MM2;2;MM2_5;144873;3201;-434.328928643012;3201;0,0278038113089659;0;14;0;1674;1056;0;0;1160;0;89;0;-1; Er wurde von seinen Dämonen eingeholt, die ihm sagten, er hätte keinen Triumph verdient.;;;;;;
3799;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;MM;4MM;Z-other;MM2;2;MM2_6;147336;2463;58.7328287447172;2463;0,0182704019488429;4815;7;20;2576;1626;5297;1112;1765;3296;45;126;0; Bis von der Tribüne stehende Ovationen kamen;;;;;;
3800;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;MM;4MM;Z-other;MM2;2;MM2_7;149688;2352;-1059.49951820888;2352;0,0344387755102041;0;13;0;1324;836;0;0;936;0;81;0;1; und zu Johns Elixier wurden, ihm die Zweifel nahmen und ins Ziel katapultierten.;;;;;;
3801;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc13;Fi;09Fillerlc13_fixation;150585;897;-276.205413867553;897;0,00111482720178372;0;1;0;6566;4144;0;0;28919;0;1;0;-9;X;;;;;;
3802;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc13;Fi;09Fillerlc13_0;160216;9631;7310.66885765752;9631;0,00436091786938013;0;7;0;10071;6356;0;0;7393;0;42;0;-9;Peter kaufte sich vor kurzem eine Ukulele.;;;;;;
3803;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc13;Fi;09Fillerlc13_1;162103;1887;-1244.71275516621;1887;0,0376258611552729;0;12;0;1151;726;0;0;857;0;71;0;-9; Es war schon immer sein Wunsch gewesen, noch ein Instrument zu lernen.;;;;;;
3804;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc13;Fi;09Fillerlc13_2;163735;1632;-520.459084516883;1632;0,0220588235294118;0;6;0;1991;1257;0;0;1462;0;36;0;-9; Sogar den Nachbarn gefiel die Idee.;;;;;;
3805;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc13;Fi;09Fillerlc13_3;165224;1489;-971.224523863816;1489;0,0315648085963734;0;8;0;1362;860;0;0;1021;0;47;0;-9; Er verbrachte ohne Mühe viel Zeit beim Spielen;;;;;;
3806;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc13;Fi;09Fillerlc13_4;168231;3007;686.668857657517;3007;0,0139674093781177;0;8;0;2751;1737;0;0;2308;0;42;0;-9; und der Klang im Wohnzimmer war sehr gut.;;;;;;
3807;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc13;Fi;09Fillerlc13_5;170600;2369;272.49826809165;2369;0,0143520472773322;0;5;0;3468;2189;0;0;2246;0;34;0;-9; Dieses hatte eine tolle Resonanz.;;;;;;
3808;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc13;Fi;09Fillerlc13_6;172104;1504;-788.352466038216;1504;0,0272606382978723;0;5;0;2202;1390;0;0;1183;0;41;0;-9; Seither veranstaltet er kleine Konzerte,;;;;;;
3809;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc13;Fi;09Fillerlc13_7;173543;1439;-1049.20320016808;1439;0,0333564975677554;0;7;0;1505;950;0;0;967;0;48;0;-9; was den Zusammenhalt unter den Nachbarn stärkt.;;;;;;
3810;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;ZFIL;ZFIL;Z-other;09Fillerlc13;Fi;09Fillerlc13_8;176103;2560;-991.392899730212;2560;0,03359375;0;11;0;1704;1075;0;0;960;0;86;0;-9; Die Ukulele hat Peter zu ganz neuen Ausdrucksmöglichkeiten und FreundInnen verholfen.;;;;;;
3811;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;LC;3LC;Z-other;LC10;10;LC10_fixation;177608;1505;331.794586132447;1505;0,000664451827242525;0;1;0;11017;6953;0;0;48521;0;1;0;-9;X;;;;;;
3812;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;LC;3LC;Z-other;LC10;10;LC10_0;181608;4000;1595.73282874472;4000;0,01125;0;7;0;4183;2640;0;0;2866;0;45;0;-9;Merve ist Astronautin und liebt jeden Moment,;;;;;;
3813;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;LC;3LC;Z-other;LC10;10;LC10_1;183048;1440;-1160.11790538515;1440;0,0361111111111111;0;9;0;1171;739;0;0;893;0;52;0;-9; den sie in der Umlaufbahn der Erde verbringen kann.;;;;;;
3814;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;LC;3LC;Z-other;LC10;10;LC10_2;185097;2049;-691.011286906481;2049;0,0278184480234261;0;7;0;2143;1352;0;0;1159;0;57;0;-9; Gerade schickt sie ihren FreundInnen eine Videobotschaft;;;;;;
3815;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;LC;3LC;Z-other;LC10;10;LC10_3;188904;3807;1402.73282874472;3807;0,0118203309692671;0;5;0;5573;3518;0;0;2728;0;45;0;-9; und demonstriert ihnen die Schwerelosigkeit.;;;;;;
3816;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;LC;3LC;Z-other;LC10;10;LC10_4;192792;3888;1203.94606570205;3888;0,0141460905349794;0;11;0;2587;1633;0;0;2279;0;55;0;-1; ‚Wie einfach man sich hier von A nach B bewegen kann!‘;;;;;;
3817;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;LC;3LC;Z-other;LC10;10;LC10_5;194616;1824;-104.629674082751;1824;0,0153508771929825;5119;5;12;2670;1685;9385;1971;2100;5631;28;65;0; Sie schwebt durch den Raum.;;;;;;
3818;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;LC;3LC;Z-other;LC10;10;LC10_6;197911;3295;1114.56223917885;3295;0,0112291350531108;0;7;0;3446;2175;0;0;2871;0;37;0;1; Dann macht sie noch ein paar Saltos.;;;;;;
3819;Wed Jul 14 2021 07:32:08 GMT+0200 (Mitteleuropäische Sommerzeit);19;1;LC;3LC;Z-other;LC10;10;LC10_7;199224;1313;-951.37378973395;1313;0,0304645849200305;0;5;0;1922;1213;0;0;1058;0;40;0;2; Ihre FreundInnen sind total begeistert.;;;;;;
